"","method","mu","nc","value"
"1316","single_louvain",75,12,0.0930149175167797
"1317","single_louvain",75,15,0.11170635830428
"1318","single_louvain",75,14,0.114879210909568
"1319","single_louvain",75,16,0.116948236584628
"1320","single_louvain",75,13,0.0945036439365621
"1321","single_louvain",75,14,0.111071798196156
"1322","single_louvain",75,13,0.109209490219799
"1323","single_louvain",75,15,0.125558125157529
"1324","single_louvain",75,11,0.0863320953357347
"1325","single_louvain",75,13,0.0984657938144702
"1326","single_louvain",75,13,0.0977685620592253
"1327","single_louvain",75,12,0.102021463500161
"1328","single_louvain",75,18,0.142751644567359
"1329","single_louvain",75,17,0.118902716140105
"1330","single_louvain",75,15,0.119770224621509
"1331","single_louvain",75,15,0.11512510986394
"1332","single_louvain",75,17,0.132312077180878
"1333","single_louvain",75,17,0.138417084496018
"1334","single_louvain",75,15,0.113026821015029
"1335","single_louvain",75,15,0.1239457649907
"1336","single_louvain",75,15,0.124738069859359
"1337","single_louvain",75,15,0.118003817707741
"1338","single_louvain",75,15,0.114405719838481
"1339","single_louvain",75,14,0.102879084679325
"1340","single_louvain",75,16,0.127889144164268
"1341","single_louvain",75,12,0.0946222005425184
"1342","single_louvain",75,15,0.119677578472344
"1343","single_louvain",75,12,0.100051405198982
"1344","single_louvain",75,14,0.0983369381816354
"1345","single_louvain",75,15,0.118992664881779
"1346","single_louvain",75,15,0.123029270910653
"1347","single_louvain",75,9,0.0771935997521767
"1348","single_louvain",75,16,0.118843627722675
"1349","single_louvain",75,13,0.0975626371738236
"1350","single_louvain",75,11,0.0874424691526265
"1351","single_louvain",75,15,0.118978489782567
"1352","single_louvain",75,14,0.102458624578264
"1353","single_louvain",75,15,0.119988998359383
"1354","single_louvain",75,11,0.0919268075801446
"1355","single_louvain",75,15,0.110752425428757
"1356","single_louvain",75,15,0.124428135816733
"1357","single_louvain",75,16,0.125548798435835
"1358","single_louvain",75,16,0.128412482072769
"1359","single_louvain",75,10,0.0759226158605595
"1360","single_louvain",75,11,0.0880457304440904
"1361","single_louvain",75,15,0.127761100214891
"1362","single_louvain",75,15,0.114626242392685
"1363","single_louvain",75,15,0.119940380783091
"1364","single_louvain",75,15,0.119174136122081
"1365","single_louvain",75,11,0.0985040503033139
"1366","single_louvain",75,12,0.0959097859760926
"1367","single_louvain",75,16,0.126835913323197
"1368","single_louvain",75,12,0.0959650027167629
"1369","single_louvain",75,12,0.101268790918619
"1370","single_louvain",75,15,0.125291659604056
"1371","single_louvain",75,17,0.131605373031949
"1372","single_louvain",75,12,0.0921143966443061
"1373","single_louvain",75,12,0.0995189586335884
"1374","single_louvain",75,15,0.104984089940766
"1375","single_louvain",75,15,0.119267513778314
"1376","single_louvain",75,15,0.112868774633797
"1377","single_louvain",75,14,0.106042402880147
"1378","single_louvain",75,16,0.120445875830574
"1379","single_louvain",75,16,0.13035904205287
"1380","single_louvain",75,17,0.123293996838851
"1381","single_louvain",75,11,0.0964836855991981
"1382","single_louvain",75,14,0.112024297476123
"1383","single_louvain",75,16,0.116877037850184
"1384","single_louvain",75,16,0.132822288217728
"1385","single_louvain",75,14,0.111567725861226
"1386","single_louvain",75,13,0.0989959391069552
"1387","single_louvain",75,14,0.0983851203550489
"1388","single_louvain",75,16,0.122285729043618
"1389","single_louvain",75,14,0.110706996943986
"1390","single_louvain",75,15,0.118065994114182
"1391","single_louvain",75,15,0.110190070902935
"1392","single_louvain",75,16,0.117912465687867
"1393","single_louvain",75,16,0.117996539613729
"1394","single_louvain",75,15,0.113163795047912
"1395","single_louvain",75,13,0.103977602392915
"1396","single_louvain",75,15,0.116254849647442
"1397","single_louvain",75,10,0.0798526897374165
"1398","single_louvain",75,12,0.0991015553300792
"1399","single_louvain",75,13,0.10337393569333
"1400","single_louvain",75,15,0.108446499063737
"1401","single_louvain",75,15,0.116257222445777
"1402","single_louvain",75,10,0.0870792972073263
"1403","single_louvain",75,16,0.121053474861
"1404","single_louvain",75,14,0.111108353329951
"1405","single_louvain",75,15,0.116890367168275
"1406","single_louvain",75,16,0.125116263240848
"1407","single_louvain",75,17,0.129524761454501
"1408","single_louvain",75,14,0.105292014112539
"1409","single_louvain",75,11,0.0902575288648838
"1410","single_louvain",75,14,0.0997480922359748
"1411","single_louvain",75,15,0.124241076062267
"1412","single_louvain",75,12,0.100985661578632
"1413","single_louvain",75,16,0.126351932996516
"1414","cons_louvain",75,56,0.242517032616802
"1415","single_louvain",80,17,0.110809651459324
"1416","single_louvain",80,15,0.107768585823611
"1417","single_louvain",80,12,0.096337170160564
"1418","single_louvain",80,16,0.113319931775624
"1419","single_louvain",80,16,0.117398412267996
"1420","single_louvain",80,16,0.112976970991309
"1421","single_louvain",80,14,0.10135151576762
"1422","single_louvain",80,15,0.110968987821397
"1423","single_louvain",80,17,0.1180183688614
"1424","single_louvain",80,15,0.0953137226969617
"1425","single_louvain",80,16,0.115868800113841
"1426","single_louvain",80,16,0.119587184795985
"1427","single_louvain",80,15,0.11171837562548
"1428","single_louvain",80,16,0.124614725278775
"1429","single_louvain",80,15,0.0962030904761168
"1430","single_louvain",80,15,0.107939886548151
"1431","single_louvain",80,16,0.121218234732467
"1432","single_louvain",80,16,0.117314235295302
"1433","single_louvain",80,15,0.0989308879393578
"1434","single_louvain",80,15,0.104563435484015
"1435","single_louvain",80,16,0.106446656469337
"1436","single_louvain",80,14,0.104673456584163
"1437","single_louvain",80,12,0.0959315359931721
"1438","single_louvain",80,14,0.0929820132641445
"1439","single_louvain",80,13,0.0941354440935384
"1440","single_louvain",80,15,0.110770749726354
"1441","single_louvain",80,14,0.101366561909745
"1442","single_louvain",80,14,0.10478910424198
"1443","single_louvain",80,17,0.113060658167475
"1444","single_louvain",80,12,0.085939334607511
"1445","single_louvain",80,11,0.0785575771605132
"1446","single_louvain",80,15,0.104062670282356
"1447","single_louvain",80,13,0.0983857921751742
"1448","single_louvain",80,13,0.0927311329918402
"1449","single_louvain",80,14,0.0882173162246797
"1450","single_louvain",80,16,0.117093690945358
"1451","single_louvain",80,14,0.0942380375720933
"1452","single_louvain",80,10,0.0699128013714278
"1453","single_louvain",80,14,0.0959477623134324
"1454","single_louvain",80,15,0.107872185619826
"1455","single_louvain",80,17,0.114636220439086
"1456","single_louvain",80,15,0.107105114181552
"1457","single_louvain",80,14,0.0960120857380567
"1458","single_louvain",80,16,0.111768741604629
"1459","single_louvain",80,12,0.0816794322426992
"1460","single_louvain",80,15,0.106108810337135
"1461","single_louvain",80,12,0.0820520213611239
"1462","single_louvain",80,16,0.114501843170491
"1463","single_louvain",80,13,0.100929845030096
"1464","single_louvain",80,17,0.123031500667916
"1465","single_louvain",80,17,0.118731911378969
"1466","single_louvain",80,12,0.0811597257027428
"1467","single_louvain",80,16,0.103939507009987
"1468","single_louvain",80,15,0.107913505508572
"1469","single_louvain",80,17,0.115742238997387
"1470","single_louvain",80,16,0.116091448330817
"1471","single_louvain",80,14,0.109379878918427
"1472","single_louvain",80,13,0.0874649214365989
"1473","single_louvain",80,14,0.0982178074424691
"1474","single_louvain",80,16,0.103687395014822
"1475","single_louvain",80,14,0.111607862933434
"1476","single_louvain",80,15,0.0986347394040726
"1477","single_louvain",80,13,0.0847466753983241
"1478","single_louvain",80,18,0.114931407917437
"1479","single_louvain",80,12,0.0833800962501467
"1480","single_louvain",80,15,0.103349753787146
"1481","single_louvain",80,13,0.0964632882987057
"1482","single_louvain",80,13,0.0925886120753587
"1483","single_louvain",80,17,0.11381642165419
"1484","single_louvain",80,13,0.0887119563752318
"1485","single_louvain",80,15,0.111273855025745
"1486","single_louvain",80,16,0.107488112240993
"1487","single_louvain",80,17,0.117475302129304
"1488","single_louvain",80,16,0.113050508898454
"1489","single_louvain",80,16,0.113633252493235
"1490","single_louvain",80,16,0.118198721288129
"1491","single_louvain",80,13,0.0980447238460663
"1492","single_louvain",80,13,0.0957086333738796
"1493","single_louvain",80,12,0.0819228279331168
"1494","single_louvain",80,15,0.109618267469949
"1495","single_louvain",80,16,0.113608378283209
"1496","single_louvain",80,16,0.11309331866651
"1497","single_louvain",80,17,0.12454161149491
"1498","single_louvain",80,18,0.126840656955759
"1499","single_louvain",80,14,0.0944938580249139
"1500","single_louvain",80,14,0.104082229408358
"1501","single_louvain",80,13,0.0868052071592635
"1502","single_louvain",80,16,0.109683846960454
"1503","single_louvain",80,14,0.096907195834405
"1504","single_louvain",80,12,0.0906851863645824
"1505","single_louvain",80,15,0.102408340298394
"1506","single_louvain",80,16,0.123685217333688
"1507","single_louvain",80,14,0.0926715417486916
"1508","single_louvain",80,15,0.103537714917616
"1509","single_louvain",80,17,0.12098217997006
"1510","single_louvain",80,16,0.111893978340062
"1511","single_louvain",80,18,0.125559002664707
"1512","single_louvain",80,17,0.112902404023028
"1513","single_louvain",80,17,0.109545022352736
"1514","single_louvain",80,12,0.0847483901418124
"1515","cons_louvain",80,54,0.227249424281868
"1516","single_louvain",85,12,0.0844668108023471
"1517","single_louvain",85,16,0.103546325265712
"1518","single_louvain",85,17,0.106612137164684
"1519","single_louvain",85,16,0.102472559678672
"1520","single_louvain",85,16,0.100622107391596
"1521","single_louvain",85,16,0.101457175304603
"1522","single_louvain",85,13,0.0843053597961324
"1523","single_louvain",85,14,0.0941771585075176
"1524","single_louvain",85,15,0.103020491364626
"1525","single_louvain",85,16,0.0993176086519238
"1526","single_louvain",85,11,0.0751989769546611
"1527","single_louvain",85,12,0.0778130540510762
"1528","single_louvain",85,15,0.100245221158613
"1529","single_louvain",85,15,0.0926802066506605
"1530","single_louvain",85,13,0.0839800060681468
"1531","single_louvain",85,17,0.108225679093446
"1532","single_louvain",85,13,0.0828442206441284
"1533","single_louvain",85,17,0.110351443596038
"1534","single_louvain",85,17,0.112964433177206
"1535","single_louvain",85,12,0.0745255493966781
"1536","single_louvain",85,15,0.0994912740141923
"1537","single_louvain",85,16,0.112355885685976
"1538","single_louvain",85,13,0.0817522464812328
"1539","single_louvain",85,16,0.0956662621297367
"1540","single_louvain",85,13,0.0820012854714229
"1541","single_louvain",85,17,0.117649750682975
"1542","single_louvain",85,15,0.102808316134939
"1543","single_louvain",85,11,0.0819439878675796
"1544","single_louvain",85,15,0.101846475009223
"1545","single_louvain",85,15,0.0989320506660001
"1546","single_louvain",85,15,0.0992225177472
"1547","single_louvain",85,16,0.110522534628784
"1548","single_louvain",85,19,0.110302162820977
"1549","single_louvain",85,16,0.0974220798911565
"1550","single_louvain",85,14,0.0925560797927369
"1551","single_louvain",85,15,0.0998686113014974
"1552","single_louvain",85,12,0.0824568998261898
"1553","single_louvain",85,16,0.0993934207977428
"1554","single_louvain",85,15,0.100013871347034
"1555","single_louvain",85,13,0.0885108889611444
"1556","single_louvain",85,17,0.109080605658745
"1557","single_louvain",85,13,0.0901015192505107
"1558","single_louvain",85,16,0.0898420966258294
"1559","single_louvain",85,17,0.102873202399795
"1560","single_louvain",85,16,0.0968843469183815
"1561","single_louvain",85,14,0.0879372947082073
"1562","single_louvain",85,15,0.0979611104299765
"1563","single_louvain",85,14,0.0846869804194572
"1564","single_louvain",85,17,0.110670990247457
"1565","single_louvain",85,16,0.0988325683728297
"1566","single_louvain",85,15,0.107758697541169
"1567","single_louvain",85,16,0.103977834423697
"1568","single_louvain",85,16,0.109142979912012
"1569","single_louvain",85,12,0.0796165544203688
"1570","single_louvain",85,12,0.0748283340208499
"1571","single_louvain",85,16,0.104627534410274
"1572","single_louvain",85,11,0.0757746960237081
"1573","single_louvain",85,15,0.089056335075693
"1574","single_louvain",85,17,0.102321495683681
"1575","single_louvain",85,16,0.10201083885363
"1576","single_louvain",85,11,0.081128674239139
"1577","single_louvain",85,16,0.111982391492298
"1578","single_louvain",85,15,0.0997193222409014
"1579","single_louvain",85,16,0.0990484141182007
"1580","single_louvain",85,17,0.104657385198976
"1581","single_louvain",85,16,0.106687599427855
"1582","single_louvain",85,15,0.104446057887511
"1583","single_louvain",85,15,0.0929028058654446
"1584","single_louvain",85,15,0.0977062219172846
"1585","single_louvain",85,16,0.0947148257062145
"1586","single_louvain",85,12,0.0819790928796186
"1587","single_louvain",85,14,0.0936896883897075
"1588","single_louvain",85,14,0.0937508970249273
"1589","single_louvain",85,16,0.105255539358486
"1590","single_louvain",85,16,0.104204165973374
"1591","single_louvain",85,14,0.0918600441580713
"1592","single_louvain",85,15,0.0951683466004314
"1593","single_louvain",85,15,0.0990412500971875
"1594","single_louvain",85,16,0.0966657183133829
"1595","single_louvain",85,16,0.110831337915756
"1596","single_louvain",85,15,0.0956652532796015
"1597","single_louvain",85,12,0.0816303115641386
"1598","single_louvain",85,15,0.100365564199533
"1599","single_louvain",85,15,0.100045989712632
"1600","single_louvain",85,15,0.0964914420882141
"1601","single_louvain",85,13,0.075777948593266
"1602","single_louvain",85,14,0.0930397730955794
"1603","single_louvain",85,16,0.10851308920242
"1604","single_louvain",85,16,0.117991395904255
"1605","single_louvain",85,15,0.100308206907167
"1606","single_louvain",85,14,0.0866761903137566
"1607","single_louvain",85,14,0.0962678134026323
"1608","single_louvain",85,15,0.099102410205402
"1609","single_louvain",85,14,0.0943391519933258
"1610","single_louvain",85,15,0.10162548066968
"1611","single_louvain",85,18,0.134478179155564
"1612","single_louvain",85,16,0.107862367069085
"1613","single_louvain",85,15,0.0919503823764388
"1614","single_louvain",85,16,0.102710052638821
"1615","single_louvain",85,14,0.0976299157976136
"1616","cons_louvain",85,61,0.24668836188969
"1617","single_louvain",90,16,0.0913622143473203
"1618","single_louvain",90,12,0.0761553092960893
"1619","single_louvain",90,12,0.0737444286241331
"1620","single_louvain",90,15,0.0931625935101535
"1621","single_louvain",90,16,0.104472718930204
"1622","single_louvain",90,11,0.0721696286271039
"1623","single_louvain",90,16,0.094769410216362
"1624","single_louvain",90,14,0.0904772042443446
"1625","single_louvain",90,15,0.0906515697485137
"1626","single_louvain",90,17,0.0959120400907498
"1627","single_louvain",90,15,0.0886707106142517
"1628","single_louvain",90,14,0.0862756579278891
"1629","single_louvain",90,16,0.101610475065879
"1630","single_louvain",90,17,0.101208995052248
"1631","single_louvain",90,14,0.0858849911739506
"1632","single_louvain",90,14,0.0803537109821171
"1633","single_louvain",90,13,0.0759064722359853
"1634","single_louvain",90,17,0.110074056847221
"1635","single_louvain",90,17,0.105582500411696
"1636","single_louvain",90,17,0.112133527642139
"1637","single_louvain",90,12,0.0723926019677542
"1638","single_louvain",90,13,0.0809543508052799
"1639","single_louvain",90,15,0.0968239465619053
"1640","single_louvain",90,15,0.090985366618143
"1641","single_louvain",90,14,0.0905547967734839
"1642","single_louvain",90,16,0.0995331924394409
"1643","single_louvain",90,15,0.0888367140368197
"1644","single_louvain",90,15,0.0799212780451637
"1645","single_louvain",90,15,0.0877262649438849
"1646","single_louvain",90,12,0.0780229312095139
"1647","single_louvain",90,13,0.0808363935999992
"1648","single_louvain",90,14,0.0854299848914578
"1649","single_louvain",90,13,0.0741718605178741
"1650","single_louvain",90,15,0.0897275410117702
"1651","single_louvain",90,15,0.0887523374827715
"1652","single_louvain",90,17,0.110796318419858
"1653","single_louvain",90,16,0.0981370032373274
"1654","single_louvain",90,17,0.114598703655798
"1655","single_louvain",90,15,0.0907395588606008
"1656","single_louvain",90,15,0.0905342531360544
"1657","single_louvain",90,15,0.095203999309835
"1658","single_louvain",90,16,0.0939503888634534
"1659","single_louvain",90,15,0.0910682638084131
"1660","single_louvain",90,15,0.0864269523746706
"1661","single_louvain",90,12,0.0862159745859244
"1662","single_louvain",90,17,0.103946961787916
"1663","single_louvain",90,14,0.0844081935457855
"1664","single_louvain",90,16,0.0923498826703629
"1665","single_louvain",90,16,0.0963895346621133
"1666","single_louvain",90,12,0.0691063833326576
"1667","single_louvain",90,15,0.0895705184672742
"1668","single_louvain",90,17,0.108096905337887
"1669","single_louvain",90,12,0.0771458216481575
"1670","single_louvain",90,12,0.0748159932797993
"1671","single_louvain",90,15,0.0954332500875198
"1672","single_louvain",90,12,0.0741676836286889
"1673","single_louvain",90,15,0.105115840826197
"1674","single_louvain",90,15,0.0933001872254425
"1675","single_louvain",90,10,0.0595846005501796
"1676","single_louvain",90,13,0.0853155892848344
"1677","single_louvain",90,14,0.0894125100994873
"1678","single_louvain",90,15,0.0881465304714781
"1679","single_louvain",90,15,0.0942707535892708
"1680","single_louvain",90,15,0.0862257075529733
"1681","single_louvain",90,16,0.100415003214662
"1682","single_louvain",90,15,0.0900045450165371
"1683","single_louvain",90,16,0.0943218980735812
"1684","single_louvain",90,14,0.0843742422213268
"1685","single_louvain",90,16,0.105458572243299
"1686","single_louvain",90,12,0.0718035784241721
"1687","single_louvain",90,16,0.106979282852743
"1688","single_louvain",90,12,0.0758087967777143
"1689","single_louvain",90,14,0.0919431693871195
"1690","single_louvain",90,14,0.0808586259393556
"1691","single_louvain",90,15,0.0969977880954129
"1692","single_louvain",90,12,0.0733314634104769
"1693","single_louvain",90,16,0.105565815030536
"1694","single_louvain",90,15,0.0923181045915979
"1695","single_louvain",90,14,0.0926740595152633
"1696","single_louvain",90,13,0.0743965080853607
"1697","single_louvain",90,17,0.107041960941497
"1698","single_louvain",90,16,0.10599780923038
"1699","single_louvain",90,18,0.114054439460006
"1700","single_louvain",90,16,0.0983346521199766
"1701","single_louvain",90,17,0.0999945130766876
"1702","single_louvain",90,13,0.0829632761334891
"1703","single_louvain",90,14,0.0912690282041728
"1704","single_louvain",90,18,0.106979223129931
"1705","single_louvain",90,14,0.0812032363848666
"1706","single_louvain",90,14,0.086535155588195
"1707","single_louvain",90,18,0.120066001987183
"1708","single_louvain",90,15,0.0908314429505728
"1709","single_louvain",90,14,0.0920254750742248
"1710","single_louvain",90,14,0.0917330790198751
"1711","single_louvain",90,16,0.0921493933580145
"1712","single_louvain",90,13,0.0773352643839888
"1713","single_louvain",90,15,0.0974703305239946
"1714","single_louvain",90,15,0.0881858960361672
"1715","single_louvain",90,16,0.100220072981529
"1716","single_louvain",90,16,0.100977737768916
"1717","cons_louvain",90,60,0.239626870164268
"1718","single_louvain",95,14,0.0789909239886329
"1719","single_louvain",95,13,0.0835949434779842
"1720","single_louvain",95,17,0.0963655258090112
"1721","single_louvain",95,15,0.0858321586142308
"1722","single_louvain",95,15,0.0907687502959578
"1723","single_louvain",95,14,0.0791115983581175
"1724","single_louvain",95,14,0.0812665507991252
"1725","single_louvain",95,13,0.0715318936922199
"1726","single_louvain",95,13,0.0759735081913526
"1727","single_louvain",95,15,0.0981424832986449
"1728","single_louvain",95,16,0.092941415489802
"1729","single_louvain",95,14,0.0841175644414737
"1730","single_louvain",95,16,0.0940425303474643
"1731","single_louvain",95,15,0.0931723460233759
"1732","single_louvain",95,17,0.0968017446220518
"1733","single_louvain",95,15,0.0894349361568278
"1734","single_louvain",95,11,0.062090406139352
"1735","single_louvain",95,17,0.0979706659183127
"1736","single_louvain",95,14,0.0832551413397109
"1737","single_louvain",95,16,0.0930837856746157
"1738","single_louvain",95,15,0.0907707936376983
"1739","single_louvain",95,15,0.0871154840630162
"1740","single_louvain",95,16,0.10165343335843
"1741","single_louvain",95,15,0.0847766511746767
"1742","single_louvain",95,15,0.0873847804016386
"1743","single_louvain",95,16,0.0961397540864892
"1744","single_louvain",95,16,0.0920624331026875
"1745","single_louvain",95,12,0.0685481819360165
"1746","single_louvain",95,16,0.100814618912324
"1747","single_louvain",95,14,0.0825279584918114
"1748","single_louvain",95,12,0.0815581487843368
"1749","single_louvain",95,17,0.0922682203613049
"1750","single_louvain",95,16,0.096400631596765
"1751","single_louvain",95,18,0.106907229191812
"1752","single_louvain",95,13,0.0748081307951237
"1753","single_louvain",95,16,0.0896752817138639
"1754","single_louvain",95,14,0.0872555454516874
"1755","single_louvain",95,16,0.0977746044382886
"1756","single_louvain",95,16,0.0961543948854927
"1757","single_louvain",95,16,0.100127980998966
"1758","single_louvain",95,13,0.081489801460506
"1759","single_louvain",95,17,0.0957504188664841
"1760","single_louvain",95,14,0.0826558928972533
"1761","single_louvain",95,19,0.106711251058589
"1762","single_louvain",95,15,0.0807819292359261
"1763","single_louvain",95,17,0.103582940166827
"1764","single_louvain",95,13,0.0849159968363149
"1765","single_louvain",95,12,0.0699350406255193
"1766","single_louvain",95,16,0.10169485339107
"1767","single_louvain",95,16,0.0984394279063071
"1768","single_louvain",95,17,0.101031604977613
"1769","single_louvain",95,14,0.0833894165768196
"1770","single_louvain",95,14,0.0806309026365042
"1771","single_louvain",95,14,0.077682364901471
"1772","single_louvain",95,15,0.0898866283635217
"1773","single_louvain",95,16,0.0920157486874852
"1774","single_louvain",95,18,0.105903995158994
"1775","single_louvain",95,14,0.0888824115635851
"1776","single_louvain",95,12,0.0754656688881149
"1777","single_louvain",95,14,0.0814364984254882
"1778","single_louvain",95,11,0.0692466219772864
"1779","single_louvain",95,15,0.0780866632724231
"1780","single_louvain",95,14,0.0787815991129991
"1781","single_louvain",95,17,0.101507747639187
"1782","single_louvain",95,15,0.0948195362805712
"1783","single_louvain",95,16,0.095881553081335
"1784","single_louvain",95,14,0.0867413335874562
"1785","single_louvain",95,15,0.0960619226652063
"1786","single_louvain",95,14,0.074620596332824
"1787","single_louvain",95,13,0.0761425387476631
"1788","single_louvain",95,12,0.0594594418347685
"1789","single_louvain",95,16,0.0964495560270112
"1790","single_louvain",95,16,0.0994834927728699
"1791","single_louvain",95,15,0.091638640454091
"1792","single_louvain",95,15,0.0832003198998569
"1793","single_louvain",95,15,0.0913717076628144
"1794","single_louvain",95,13,0.069003168839612
"1795","single_louvain",95,14,0.084904364865955
"1796","single_louvain",95,15,0.0948566162572411
"1797","single_louvain",95,15,0.0850988158134052
"1798","single_louvain",95,14,0.0841643853171098
"1799","single_louvain",95,11,0.0646909145046333
"1800","single_louvain",95,16,0.0910167253728089
"1801","single_louvain",95,15,0.092568329554612
"1802","single_louvain",95,11,0.0701733714223223
"1803","single_louvain",95,14,0.0898768373455235
"1804","single_louvain",95,14,0.0880743973588697
"1805","single_louvain",95,15,0.0953924795368509
"1806","single_louvain",95,15,0.090191369458347
"1807","single_louvain",95,14,0.0822263764703442
"1808","single_louvain",95,14,0.0847222020237284
"1809","single_louvain",95,16,0.106362159132427
"1810","single_louvain",95,13,0.088019223430628
"1811","single_louvain",95,15,0.0903576074271549
"1812","single_louvain",95,16,0.0907279138261746
"1813","single_louvain",95,15,0.0913505348618805
"1814","single_louvain",95,15,0.0941117223786455
"1815","single_louvain",95,14,0.0821192319770572
"1816","single_louvain",95,15,0.0898257413588107
"1817","single_louvain",95,14,0.0928955498468194
"1818","cons_louvain",95,58,0.234043556934561
